Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-13 05:01:30,53580.71,12.8,15.6,0.0,100,2722583107,69305800716
2024-04-13 05:01:35,53585.74,12.9,15.6,0.0,56,2722739589,69305966058
2024-04-13 05:01:40,53590.76,13.0,15.6,0.0,53,2722774389,69306010152
2024-04-13 05:01:45,53595.79,12.8,15.6,0.0,100,2722875978,69306121081
2024-04-13 05:01:50,53600.82,13.0,15.6,0.0,59,2723113858,69306369261
2024-04-13 05:01:55,53605.85,12.9,15.6,0.0,64,2723265170,69306529793
2024-04-13 05:02:00,53610.88,13.1,15.6,0.0,100,2723318541,69306592564
2024-04-13 05:02:05,53615.91,13.0,15.6,0.0,79,2723405083,69306688686
2024-04-13 05:02:10,53620.94,13.0,15.6,0.0,67,2723472420,69306765903
2024-04-13 05:02:15,53625.96,12.8,15.6,0.0,100,2723556835,69306860694
2024-04-13 05:02:20,53630.99,12.9,15.6,0.0,100,2723726341,69307040380
2024-04-13 05:02:25,53636.03,13.0,15.6,0.0,100,2723879604,69307202743
2024-04-13 05:02:31,53641.06,12.9,15.6,0.0,76,2723897326,69307229085
2024-04-13 05:02:36,53646.09,13.0,15.6,0.0,77,2723932765,69307273804
2024-04-13 05:02:41,53651.12,12.9,15.6,0.0,80,2723983937,69307334076
2024-04-13 05:02:46,53656.15,12.9,15.6,0.0,53,2724169700,69307528879
2024-04-13 05:02:51,53661.18,13.0,15.6,0.0,100,2724238801,69307606480
2024-04-13 05:02:56,53666.2,12.9,15.6,0.0,77,2724256104,69307633243
2024-04-13 05:03:01,53671.23,12.9,15.6,0.0,75,2724324882,69307711241
2024-04-13 05:03:06,53676.26,13.0,15.6,0.0,77,2724393724,69307790923
2024-04-13 05:03:11,53681.29,12.9,15.6,0.0,93,2724596644,69308002214
2024-04-13 05:03:16,53686.32,12.9,15.6,0.0,73,2724748198,69308162965
2024-04-13 05:03:21,53691.35,12.9,15.6,0.0,94,2724850131,69308276515
2024-04-13 05:03:26,53696.37,12.9,15.6,0.0,100,2725020455,69308455999
2024-04-13 05:03:31,53701.42,12.9,15.6,0.0,78,2725072650,69308517774
2024-04-13 05:03:36,53706.45,12.9,15.6,0.0,75,2725125259,69308582920
2024-04-13 05:03:41,53711.48,12.9,15.6,0.0,77,2725208511,69308676384
2024-04-13 05:03:46,53716.51,12.8,15.6,0.0,100,2725326592,69308804103
2024-04-13 05:03:51,53721.54,13.0,15.6,0.0,73,2725343216,69308829466
2024-04-13 05:03:56,53726.57,12.9,15.6,0.0,61,2725415270,69308910920
2024-04-13 05:04:01,53731.6,12.9,15.6,0.0,75,2725516145,69309021135
2024-04-13 05:04:06,53736.62,12.9,15.6,0.0,77,2725533170,69309046780
2024-04-13 05:04:11,53741.65,13.0,15.6,0.0,100,2725568494,69309090904
2024-04-13 05:04:16,53746.68,12.9,15.6,0.0,100,2725653981,69309185671
2024-04-13 05:04:21,53751.71,12.9,15.6,0.0,71,2725705674,69309247544
2024-04-13 05:04:26,53756.74,12.8,15.6,0.0,65,2725855747,69309406057
2024-04-13 05:04:31,53761.77,13.0,15.6,0.0,79,2725956868,69309515438
2024-04-13 05:04:36,53766.8,12.9,15.6,0.0,100,2726027451,69309597341
2024-04-13 05:04:41,53771.82,12.8,15.6,0.0,76,2726145222,69309724392
2024-04-13 05:04:46,53776.85,13.0,15.6,0.0,100,2726163281,69309763478
2024-04-13 05:04:51,53781.88,13.0,15.6,0.0,77,2726244569,69309853944
2024-04-13 05:04:56,53786.91,12.9,15.6,0.0,77,2726263045,69309882540
2024-04-13 05:05:01,53791.94,12.9,15.6,0.0,78,2726331606,69309960501
2024-04-13 05:05:06,53796.97,12.9,15.6,0.0,77,2726466323,69310104738
2024-04-13 05:05:11,53802.0,12.9,15.6,0.0,100,2726484794,69310133080
2024-04-13 05:05:16,53807.03,12.8,15.6,0.0,93,2726652432,69310311971
2024-04-13 05:05:22,53812.06,12.9,15.6,0.0,94,2726823053,69310491452
2024-04-13 05:05:27,53817.09,12.8,15.6,0.0,100,2726978296,69310654484
2024-04-13 05:05:32,53822.12,12.8,15.6,0.0,86,2727098175,69310783043
2024-04-13 05:05:37,53827.15,12.9,15.6,0.0,76,2727201277,69310897405
2024-04-13 05:05:42,53832.18,12.9,15.6,0.0,52,2727304725,69311009953
2024-04-13 05:05:47,53837.21,12.9,15.6,0.0,76,2727389942,69311103730
2024-04-13 05:05:52,53842.24,12.9,15.6,0.0,100,2727513080,69311237588
2024-04-13 05:05:57,53847.27,12.9,15.6,0.0,100,2727684500,69311418528
2024-04-13 05:06:02,53852.3,12.9,15.6,0.0,89,2727820091,69311565079
2024-04-13 05:06:07,53857.33,12.9,15.6,0.0,100,2727837317,69311591585
2024-04-13 05:06:12,53862.36,12.9,15.7,0.0,100,2728025244,69311789212
2024-04-13 05:06:17,53867.39,13.3,15.7,0.0,100,2728194457,69311968845
2024-04-13 05:06:22,53872.42,12.9,15.7,0.0,100,2728365208,69312148996
2024-04-13 05:06:27,53877.45,12.9,15.7,0.0,100,2728415556,69312207604
2024-04-13 05:06:32,53882.48,12.9,15.7,0.0,100,2728484326,69312285294
2024-04-13 05:06:37,53887.51,12.8,15.7,0.0,59,2728602752,69312412820
2024-04-13 05:06:42,53892.54,12.9,15.7,0.0,78,2728670011,69312489719
2024-04-13 05:06:47,53897.57,13.0,15.7,0.0,48,2728739052,69312567666
2024-04-13 05:06:52,53902.6,12.9,15.7,0.0,100,2728808426,69312648360
2024-04-13 05:06:57,53907.63,12.9,15.7,0.0,88,2728981619,69312830413
2024-04-13 05:07:02,53912.66,12.9,15.7,0.0,82,2729136359,69312993833
2024-04-13 05:07:07,53917.69,12.9,15.7,0.0,84,2729256784,69313124498
2024-04-13 05:07:12,53922.71,12.9,15.7,0.0,100,2729341683,69313220205
2024-04-13 05:07:17,53927.74,12.8,15.7,0.0,100,2729462182,69313350944
2024-04-13 05:07:22,53932.77,13.0,15.7,0.0,100,2729479866,69313377668
2024-04-13 05:07:27,53937.8,12.9,15.7,0.0,85,2729548590,69313454548
2024-04-13 05:07:32,53942.83,12.8,15.7,0.0,74,2729682407,69313597705
2024-04-13 05:07:37,53947.85,13.0,15.7,0.0,100,2729803409,69313727756
2024-04-13 05:07:42,53952.88,12.9,15.7,0.0,100,2729821055,69313754502
2024-04-13 05:07:47,53957.91,12.9,15.7,0.0,100,2729872388,69313814935
2024-04-13 05:07:52,53962.93,13.0,15.7,0.0,80,2729941758,69313894365
2024-04-13 05:07:57,53967.96,12.8,15.7,0.0,51,2730149883,69314111350
2024-04-13 05:08:02,53972.99,12.9,15.7,0.0,100,2730252836,69314224303
2024-04-13 05:08:07,53978.02,12.9,15.7,0.0,77,2730391564,69314451912
2024-04-13 05:08:12,53983.05,12.9,15.7,0.0,100,2730460411,69314564753
2024-04-13 05:08:18,53988.08,12.9,15.7,0.0,77,2730530170,69314643192
2024-04-13 05:08:23,53993.11,12.9,15.7,0.0,100,2730564614,69314686258
2024-04-13 05:08:28,53998.13,12.9,15.7,0.0,86,2730666448,69314797252
2024-04-13 05:08:33,54003.16,12.9,15.7,0.0,100,2730701673,69314842117
2024-04-13 05:08:38,54008.19,12.9,15.7,0.0,100,2730907581,69315059059
2024-04-13 05:08:43,54013.22,12.8,15.7,0.0,100,2731080418,69315240214
2024-04-13 05:08:48,54018.26,13.0,15.7,0.0,100,2731287162,69315455817
2024-04-13 05:08:53,54023.28,12.9,15.7,0.0,100,2731304692,69315483346
2024-04-13 05:08:58,54028.31,12.9,15.7,0.0,82,2731391373,69315579497
2024-04-13 05:09:03,54033.34,13.0,15.7,0.0,61,2731614025,69315810949
2024-04-13 05:09:08,54038.37,12.9,15.7,0.0,62,2731820033,69316026537
2024-04-13 05:09:13,54043.4,13.0,15.7,0.0,75,2731905084,69316121796
2024-04-13 05:09:18,54048.43,12.9,15.7,0.0,50,2732040154,69316265906
2024-04-13 05:09:23,54053.46,12.9,15.7,0.0,100,2732174760,69316411172
2024-04-13 05:09:28,54058.49,12.8,15.7,0.0,100,2732274706,69316520047
2024-04-13 05:09:33,54063.52,12.8,15.7,0.0,100,2732393821,69316649462
2024-04-13 05:09:38,54068.55,13.0,15.7,0.0,100,2732427702,69316693103
2024-04-13 05:09:43,54073.58,13.0,15.7,0.0,100,2732461953,69316736034
2024-04-13 05:09:48,54078.61,12.9,15.7,0.0,53,2732549053,69316832474
2024-04-13 05:09:53,54083.64,12.9,15.7,0.0,78,2732582851,69316875072
2024-04-13 05:09:58,54088.67,12.9,15.7,0.0,79,2732650125,69316951118
2024-04-13 05:10:03,54093.7,12.9,15.7,0.0,52,2732685399,69316995314
2024-04-13 05:10:08,54098.73,12.9,15.7,0.0,79,2732771076,69317090751
2024-04-13 05:10:13,54103.76,13.0,15.7,0.0,79,2732821321,69317150456
2024-04-13 05:10:18,54108.78,12.8,15.7,0.0,100,2732905315,69317245606
2024-04-13 05:10:23,54113.81,13.0,15.7,0.0,100,2732991366,69317341117
2024-04-13 05:10:28,54118.84,13.0,15.7,0.0,100,2733162433,69317521704
2024-04-13 05:10:33,54123.87,12.9,15.7,0.0,92,2733297197,69317666468
2024-04-13 05:10:38,54128.9,12.9,15.7,0.0,100,2733315041,69317694192
2024-04-13 05:10:43,54133.93,12.8,15.7,0.0,63,2733418217,69317806048
2024-04-13 05:10:48,54138.95,12.9,15.7,0.0,86,2733469948,69317866939
2024-04-13 05:10:53,54143.98,12.8,15.7,0.0,72,2733589554,69317996425
2024-04-13 05:10:58,54149.01,12.9,15.7,0.0,100,2733712047,69318127541
2024-04-13 05:11:03,54154.04,12.9,15.7,0.0,53,2733868523,69318293837
2024-04-13 05:11:09,54159.06,13.0,15.7,0.0,74,2734092665,69318527776
2024-04-13 05:11:14,54164.09,13.0,15.7,0.0,100,2734126409,69318571451
2024-04-13 05:11:19,54169.11,12.9,15.7,0.0,67,2734194659,69318650303
2024-04-13 05:11:24,54174.14,12.9,15.7,0.0,100,2734402417,69318868181
2024-04-13 05:11:29,54179.17,12.9,15.7,0.0,100,2734503269,69318978853
2024-04-13 05:11:34,54184.2,12.9,15.7,0.0,100,2734572688,69319058032
2024-04-13 05:11:39,54189.23,12.9,15.7,0.0,100,2734745187,69319240480
2024-04-13 05:11:44,54194.26,13.0,15.7,0.0,75,2734926250,69319431333
2024-04-13 05:11:49,54199.29,12.8,15.7,0.0,94,2735097374,69319612517
2024-04-13 05:11:54,54204.32,13.1,15.7,0.0,79,2735097374,69319621917
2024-04-13 05:11:59,54209.35,12.9,15.7,0.0,100,2735151470,69319683929
2024-04-13 05:12:04,54214.38,12.9,15.7,0.0,75,2735202030,69319743951
2024-04-13 05:12:09,54219.41,12.8,15.7,0.0,100,2735254581,69319806562
2024-04-13 05:12:14,54224.43,13.0,15.7,0.0,100,2735323855,69319885536
2024-04-13 05:12:19,54229.46,12.9,15.7,0.0,60,2735408299,69319979140
2024-04-13 05:12:24,54234.49,12.9,15.7,0.0,73,2735459685,69320039926
2024-04-13 05:12:29,54239.52,12.9,15.7,0.0,76,2735493356,69320082517
2024-04-13 05:12:34,54244.55,12.9,15.7,0.0,75,2735578809,69320177250
2024-04-13 05:12:39,54249.58,12.9,15.7,0.0,77,2735662972,69320269629
2024-04-13 05:12:44,54254.61,13.1,15.7,0.0,78,2735714462,69320330819
2024-04-13 05:12:49,54259.64,12.9,15.7,0.0,100,2735766289,69320391866
2024-04-13 05:12:54,54264.67,12.9,15.7,0.0,80,2735834203,69320468640
2024-04-13 05:12:59,54269.7,12.9,15.7,0.0,100,2735971034,69320614221
2024-04-13 05:13:04,54274.73,13.0,15.7,0.0,76,2736004686,69320658173
2024-04-13 05:13:09,54279.76,13.1,15.7,0.0,100,2736040410,69320703994
2024-04-13 05:13:14,54284.78,13.1,15.7,0.0,80,2736126898,69320799965
2024-04-13 05:13:19,54289.81,12.9,15.7,0.0,50,2736246857,69320931232
2024-04-13 05:13:24,54294.84,12.8,15.7,0.0,78,2736350912,69321046127
2024-04-13 05:13:29,54299.87,12.9,15.7,0.0,76,2736487468,69321191123
2024-04-13 05:13:34,54304.9,12.9,15.7,0.0,100,2736522470,69321237762
2024-04-13 05:13:39,54309.93,12.9,15.7,0.0,79,2736692966,69321417426
2024-04-13 05:13:44,54314.95,12.9,15.7,0.0,76,2736709545,69321444063
2024-04-13 05:13:49,54319.98,13.0,15.7,0.0,100,2736729925,69321473541
2024-04-13 05:13:54,54325.01,12.9,15.7,0.0,77,2736832703,69321585119
2024-04-13 05:13:59,54330.04,12.9,15.7,0.0,100,2736883268,69321644374
2024-04-13 05:14:05,54335.06,12.9,15.7,0.0,79,2736950818,69321720784
2024-04-13 05:14:10,54340.09,13.1,15.7,0.0,82,2737034720,69321812946
2024-04-13 05:14:15,54345.12,12.8,15.7,0.0,100,2737170111,69321956735
2024-04-13 05:14:20,54350.15,13.0,15.7,0.0,100,2737287161,69322085045
2024-04-13 05:14:25,54355.18,13.0,15.7,0.0,59,2737474821,69322283485
2024-04-13 05:14:30,54360.2,12.8,15.7,0.0,70,2737626866,69322445350
2024-04-13 05:14:35,54365.23,12.9,15.7,0.0,100,2737781366,69322609070
2024-04-13 05:14:40,54370.26,12.9,15.7,0.0,100,2737832280,69322669744
2024-04-13 05:14:45,54375.29,12.9,15.7,0.0,100,2737933305,69322791218
2024-04-13 05:14:50,54380.32,12.9,15.7,0.0,75,2737985789,69322852502
2024-04-13 05:14:55,54385.35,13.0,15.7,0.0,76,2738054010,69322930123
2024-04-13 05:15:00,54390.38,12.9,15.7,0.0,100,2738122231,69323008284
2024-04-13 05:15:05,54395.41,12.9,15.7,0.0,67,2738309033,69323204066
2024-04-13 05:15:10,54400.43,12.9,15.7,0.0,100,2738410252,69323313989
2024-04-13 05:15:15,54405.46,12.9,15.7,0.0,78,2738460420,69323372491
2024-04-13 05:15:20,54410.49,12.8,15.7,0.0,100,2738563602,69323486229
2024-04-13 05:15:25,54415.52,12.9,15.7,0.0,51,2738769854,69323702001
2024-04-13 05:15:30,54420.55,12.9,15.7,0.0,100,2738837813,69323779240
2024-04-13 05:15:35,54425.58,12.9,15.7,0.0,100,2738922185,69323873621
2024-04-13 05:15:40,54430.61,12.9,15.7,0.0,80,2738957226,69323919262
2024-04-13 05:15:45,54435.64,12.9,15.7,0.0,73,2739131554,69324102690
2024-04-13 05:15:50,54440.67,13.0,15.7,0.0,49,2739219586,69324201202
2024-04-13 05:15:55,54445.7,13.0,15.7,0.0,74,2739269533,69324260567
2024-04-13 05:16:00,54450.72,12.9,15.7,0.0,76,2739390923,69324391357
2024-04-13 05:16:05,54455.75,13.0,15.7,0.0,76,2739390923,69324400277
2024-04-13 05:16:10,54460.78,13.0,15.7,0.0,75,2739390923,69324409677
2024-04-13 05:16:15,54465.81,12.8,15.7,0.0,78,2739493407,69324520541
2024-04-13 05:16:20,54470.83,13.0,15.7,0.0,74,2739510626,69324546740
2024-04-13 05:16:25,54475.86,12.7,15.7,0.0,85,2739665628,69324710274
2024-04-13 05:16:30,54480.89,12.9,15.7,0.0,100,2739835815,69324889261
2024-04-13 05:16:35,54485.92,12.9,15.7,0.0,100,2739970006,69325035072
2024-04-13 05:16:40,54490.95,13.0,15.7,0.0,100,2740074533,69325151039
2024-04-13 05:16:45,54495.98,12.8,15.7,0.0,74,2740175425,69325261391
2024-04-13 05:16:50,54501.01,12.8,15.7,0.0,100,2740210776,69325305062
2024-04-13 05:16:55,54506.04,12.8,15.7,0.0,98,2740312281,69325415907
2024-04-13 05:17:01,54511.07,12.9,15.7,0.0,100,2740479992,69325594158
2024-04-13 05:17:06,54516.1,12.8,15.7,0.0,100,2740650846,69325776932
2024-04-13 05:17:11,54521.12,12.9,15.7,0.0,65,2740818672,69325955063
2024-04-13 05:17:16,54526.15,12.8,15.7,0.0,100,2740954350,69326100538
2024-04-13 05:17:21,54531.18,12.9,15.7,0.0,76,2741038246,69326193174
2024-04-13 05:17:26,54536.22,12.9,15.7,0.0,100,2741192953,69326357420
2024-04-13 05:17:31,54541.24,12.9,15.7,0.0,55,2741261616,69326434163
2024-04-13 05:17:36,54546.27,13.0,15.7,0.0,76,2741313845,69326495432
2024-04-13 05:17:41,54551.31,13.0,15.7,0.0,100,2741348495,69326539722
2024-04-13 05:17:46,54556.34,12.8,15.7,0.0,74,2741399640,69326599847
2024-04-13 05:17:51,54561.36,13.0,15.7,0.0,100,2741417906,69326626793
2024-04-13 05:17:56,54566.39,12.9,15.7,0.0,74,2741484798,69326702681
2024-04-13 05:18:01,54571.42,13.0,15.7,0.0,76,2741502283,69326729566
2024-04-13 05:18:06,54576.45,12.9,15.7,0.0,77,2741520724,69326758427
2024-04-13 05:18:11,54581.48,13.0,15.7,0.0,75,2741554693,69326801256
2024-04-13 05:18:16,54586.51,12.9,15.7,0.0,75,2741624753,69326881034
2024-04-13 05:18:21,54591.54,12.9,15.7,0.0,85,2741779891,69327047372
2024-04-13 05:18:26,54596.57,12.9,15.7,0.0,78,2741813573,69327091354
2024-04-13 05:18:31,54601.6,12.9,15.7,0.0,100,2741917402,69327203143
2024-04-13 05:18:36,54606.63,13.1,15.7,0.0,76,2741917402,69327214358
2024-04-13 05:18:41,54611.66,12.9,15.7,0.0,74,2741969382,69327276156
2024-04-13 05:18:46,54616.69,12.9,15.7,0.0,74,2741986756,69327303588
2024-04-13 05:18:51,54621.72,13.0,15.7,0.0,76,2742003644,69327329215
2024-04-13 05:18:56,54626.75,12.9,15.7,0.0,100,2742092232,69327427323
2024-04-13 05:19:01,54631.78,12.8,15.7,0.0,67,2742298909,69327642560
2024-04-13 05:19:06,54636.81,12.9,15.7,0.0,100,2742434627,69327786958
2024-04-13 05:19:11,54641.84,12.9,15.7,0.0,82,2742551334,69327912936
2024-04-13 05:19:16,54646.87,12.9,15.7,0.0,53,2742602909,69327974548
2024-04-13 05:19:21,54651.9,12.9,15.7,0.0,69,2742773554,69328156033
2024-04-13 05:19:26,54656.93,13.0,15.7,0.0,79,2742892351,69328283879
2024-04-13 05:19:31,54661.96,13.0,15.7,0.0,77,2743044936,69328444576
2024-04-13 05:19:36,54666.99,13.0,15.7,0.0,75,2743080134,69328490374
2024-04-13 05:19:41,54672.01,13.0,15.7,0.0,97,2743170207,69328589667
2024-04-13 05:19:46,54677.04,13.0,15.7,0.0,81,2743238723,69328667343
2024-04-13 05:19:52,54682.07,13.0,15.7,0.0,77,2743309930,69328748490
2024-04-13 05:19:57,54687.1,12.9,15.7,0.0,73,2743430229,69328879449
2024-04-13 05:20:02,54692.13,12.9,15.7,0.0,96,2743465365,69328923687
2024-04-13 05:20:07,54697.16,12.9,15.7,0.0,100,2743533666,69329000108
2024-04-13 05:20:12,54702.19,12.9,15.7,0.0,76,2743652468,69329128250
2024-04-13 05:20:17,54707.22,12.9,15.7,0.0,100,2743687369,69329174427
2024-04-13 05:20:22,54712.25,12.9,15.7,0.0,93,2743840379,69329336897
2024-04-13 05:20:27,54717.28,12.8,15.7,0.0,77,2743924968,69329429926
2024-04-13 05:20:32,54722.31,13.0,15.7,0.0,100,2743975718,69329489776
2024-04-13 05:20:37,54727.34,13.0,15.7,0.0,90,2744194892,69329719550
2024-04-13 05:20:42,54732.37,13.0,15.7,0.0,62,2744332577,69329865435
2024-04-13 05:20:47,54737.4,12.9,15.7,0.0,100,2744450848,69329991608
2024-04-13 05:20:52,54742.44,12.8,15.7,0.0,85,2744601995,69330153475
2024-04-13 05:20:57,54747.46,13.1,15.7,0.0,72,2744619052,69330180232
2024-04-13 05:21:02,54752.49,12.9,15.7,0.0,100,2744792759,69330363399
2024-04-13 05:21:07,54757.52,13.0,15.7,0.0,100,2745001327,69330581067
2024-04-13 05:21:12,54762.55,12.9,15.7,0.0,76,2745169800,69330760888
2024-04-13 05:21:17,54767.58,12.9,15.7,0.0,91,2745290981,69330891409
2024-04-13 05:21:22,54772.61,12.9,15.7,0.0,100,2745410982,69331020879
2024-04-13 05:21:27,54777.64,13.0,15.7,0.0,77,2745428574,69331046851
2024-04-13 05:21:32,54782.67,12.9,15.7,0.0,66,2745529424,69331157223
2024-04-13 05:21:37,54787.7,13.0,15.7,0.0,70,2745614918,69331251579
2024-04-13 05:21:42,54792.73,13.0,15.7,0.0,79,2745665547,69331310948
2024-04-13 05:21:47,54797.76,12.9,15.7,0.0,78,2745767249,69331420490
2024-04-13 05:21:52,54802.79,13.0,15.7,0.0,73,2745819647,69331485348
2024-04-13 05:21:57,54807.82,12.9,15.7,0.0,52,2746029356,69331705177
2024-04-13 05:22:02,54812.85,12.9,15.7,0.0,74,2746097878,69331783039
2024-04-13 05:22:07,54817.87,13.0,15.7,0.0,100,2746133346,69331827307
2024-04-13 05:22:12,54822.91,12.9,15.7,0.0,70,2746304432,69332007571
2024-04-13 05:22:17,54827.93,12.9,15.7,0.0,100,2746437997,69332152696
2024-04-13 05:22:22,54832.96,13.0,15.7,0.0,55,2746609618,69332334151
2024-04-13 05:22:27,54837.99,12.9,15.7,0.0,81,2746677357,69332412490
2024-04-13 05:22:32,54843.02,13.0,15.7,0.0,63,2746777997,69332522710
2024-04-13 05:22:37,54848.05,13.1,15.7,0.0,77,2746796269,69332549962
2024-04-13 05:22:43,54853.08,13.0,15.7,0.0,77,2746881880,69332643985
2024-04-13 05:22:48,54858.1,12.9,15.7,0.0,60,2746969131,69332739676
2024-04-13 05:22:53,54863.13,13.0,15.7,0.0,75,2747034695,69332814460
2024-04-13 05:22:58,54868.16,12.9,15.7,0.0,67,2747134564,69332923434
2024-04-13 05:23:03,54873.2,12.9,15.7,0.0,100,2747252114,69333049364
2024-04-13 05:23:08,54878.22,13.1,15.7,0.0,76,2747302827,69333111295
2024-04-13 05:23:13,54883.25,12.9,15.7,0.0,100,2747389409,69333207785
2024-04-13 05:23:18,54888.28,12.9,15.7,0.0,52,2747489169,69333316825
2024-04-13 05:23:23,54893.3,12.8,15.7,0.0,100,2747590274,69333427978
2024-04-13 05:23:28,54898.33,13.0,15.7,0.0,86,2747640312,69333489156
2024-04-13 05:23:33,54903.36,12.9,15.7,0.0,69,2747744154,69333602520
2024-04-13 05:23:38,54908.39,13.0,15.7,0.0,66,2747761840,69333631911
2024-04-13 05:23:43,54913.41,13.0,15.7,0.0,77,2747778294,69333658303
2024-04-13 05:23:48,54918.44,12.9,15.7,0.0,76,2747966730,69333856138
2024-04-13 05:23:53,54923.47,13.0,15.7,0.0,100,2748034476,69333933163
2024-04-13 05:23:58,54928.5,13.0,15.7,0.0,78,2748102903,69334010040
2024-04-13 05:24:03,54933.52,13.0,15.7,0.0,100,2748121173,69334036870
2024-04-13 05:24:08,54938.55,12.9,15.7,0.0,80,2748207458,69334132375
2024-04-13 05:24:13,54943.58,13.0,15.7,0.0,78,2748225074,69334159211
2024-04-13 05:24:18,54948.61,13.0,15.7,0.0,100,2748378469,69334322426
2024-04-13 05:24:23,54953.64,12.9,15.7,0.0,100,2748549982,69334503579
2024-04-13 05:24:28,54958.67,13.0,15.7,0.0,76,2748721147,69334683844
2024-04-13 05:24:33,54963.69,12.9,15.7,0.0,74,2748805011,69334776868
2024-04-13 05:24:38,54968.72,12.8,15.7,0.0,76,2748872288,69334853245
2024-04-13 05:24:43,54973.75,13.0,15.7,0.0,79,2748923061,69334924306
2024-04-13 05:24:48,54978.78,13.0,15.7,0.0,48,2748958769,69334969954
2024-04-13 05:24:53,54983.81,12.9,15.7,0.0,100,2749129546,69335149591
2024-04-13 05:24:58,54988.84,12.9,15.7,0.0,100,2749214000,69335242783
2024-04-13 05:25:03,54993.87,12.8,15.7,0.0,73,2749263071,69335301794
2024-04-13 05:25:08,54998.89,12.9,15.7,0.0,100,2749348534,69335397437
2024-04-13 05:25:13,55003.92,12.9,15.7,0.0,100,2749417091,69335476622
2024-04-13 05:25:18,55008.95,12.8,15.7,0.0,100,2749606654,69335676981
2024-04-13 05:25:23,55013.98,12.9,15.7,0.0,77,2749657495,69335736502
2024-04-13 05:25:28,55019.01,13.0,15.7,0.0,75,2749725249,69335813296
2024-04-13 05:25:33,55024.04,12.9,15.7,0.0,43,2749881338,69335979154
2024-04-13 05:25:39,55029.07,12.9,15.7,0.0,100,2750048913,69336156609
2024-04-13 05:25:44,55034.1,13.0,15.7,0.0,76,2750081802,69336199078
2024-04-13 05:25:49,55039.13,12.9,15.7,0.0,100,2750117072,69336243508
2024-04-13 05:25:54,55044.16,12.9,15.7,0.0,69,2750340434,69336475702
2024-04-13 05:25:59,55049.19,12.8,15.7,0.0,100,2750493687,69336636375
2024-04-13 05:26:04,55054.22,12.9,15.7,0.0,100,2750560800,69336712768
2024-04-13 05:26:09,55059.25,12.9,15.7,0.0,100,2750680886,69336842914
2024-04-13 05:26:14,55064.28,12.8,15.7,0.0,100,2750714749,69336886359
2024-04-13 05:26:19,55069.3,12.9,15.7,0.0,77,2750766355,69336946885
2024-04-13 05:26:24,55074.34,12.9,15.7,0.0,67,2750868636,69337060426
2024-04-13 05:26:29,55079.37,13.0,15.7,0.0,77,2750936883,69337138313
2024-04-13 05:26:34,55084.39,12.8,15.7,0.0,100,2751072965,69337283675
2024-04-13 05:26:39,55089.42,12.9,15.7,0.0,100,2751107567,69337327077
2024-04-13 05:26:44,55094.45,12.9,15.7,0.0,85,2751330273,69337559483
2024-04-13 05:26:49,55099.48,13.0,15.7,0.0,76,2751433632,69337672002
2024-04-13 05:26:54,55104.51,12.9,15.7,0.0,100,2751556847,69337804617
2024-04-13 05:26:59,55109.54,12.9,15.7,0.0,100,2751727783,69337984653
2024-04-13 05:27:04,55114.57,12.9,15.7,0.0,89,2751896473,69338162323
2024-04-13 05:27:09,55119.6,13.0,15.7,0.0,78,2751914522,69338191609
2024-04-13 05:27:14,55124.63,12.9,15.7,0.0,91,2752032615,69338319573
2024-04-13 05:27:19,55129.66,12.9,15.7,0.0,100,2752067089,69338362607
2024-04-13 05:27:24,55134.69,12.9,15.7,0.0,74,2752100823,69338406230
